file,misclassified
filtered_259140000_20241130_0105-20241130_0120_standardized_10s.csv,0
filtered_259140000_20241130_0054-20241130_0109_standardized_10s.csv,0
filtered_259140000_20241130_0035-20241130_0050_standardized_10s.csv,0
filtered_259140000_20241130_0024-20241130_0039_standardized_10s.csv,0
filtered_259140000_20241130_0020-20241130_0035_standardized_10s.csv,0
filtered_259140000_20241129_2324-20241129_2339_standardized_10s.csv,0
filtered_259140000_20241129_2305-20241129_2320_standardized_10s.csv,0
filtered_261004881_20240529_0500-20240529_0515_standardized_10s.csv,0
filtered_261004881_20240529_0545-20240529_0600_standardized_10s.csv,0
filtered_261004881_20240529_0615-20240529_0630_standardized_10s.csv,0
filtered_261004881_20240529_1030-20240529_1045_standardized_10s.csv,0
filtered_265404000_20240618_0542-20240618_0557_standardized_10s.csv,0
filtered_265404000_20240618_0527-20240618_0542_standardized_10s.csv,0
filtered_265404000_20240618_0512-20240618_0527_standardized_10s.csv,0
filtered_265404000_20240618_0457-20240618_0512_standardized_10s.csv,0
filtered_265404000_20240618_0442-20240618_0457_standardized_10s.csv,0
filtered_265404000_20240618_0427-20240618_0442_standardized_10s.csv,0
filtered_265404000_20240618_0412-20240618_0427_standardized_10s.csv,0
filtered_265404000_20240618_0357-20240618_0412_standardized_10s.csv,0
filtered_265404000_20240618_0342-20240618_0357_standardized_10s.csv,0
filtered_265404000_20240618_0327-20240618_0342_standardized_10s.csv,0
filtered_265404000_20240618_0312-20240618_0327_standardized_10s.csv,0
filtered_265404000_20240618_0257-20240618_0312_standardized_10s.csv,0
filtered_265404000_20240618_0242-20240618_0257_standardized_10s.csv,0
filtered_265404000_20240618_0227-20240618_0242_standardized_10s.csv,0
filtered_265404000_20240618_0212-20240618_0227_standardized_10s.csv,0
filtered_265045520_20240527_1255-20240527_1309_standardized_10s.csv,0
filtered_265043000_20241128_1712-20241128_1727_standardized_10s.csv,0
filtered_265043000_20241128_1642-20241128_1657_standardized_10s.csv,0
filtered_265043000_20241126_0942-20241126_0957_standardized_10s.csv,0
filtered_265032380_20240527_1233-20240527_1248_standardized_10s.csv,0
filtered_261004881_20240529_2045-20240529_2100_standardized_10s.csv,0
filtered_261004881_20240529_1930-20240529_1944_standardized_10s.csv,0
filtered_261004881_20240529_1745-20240529_1800_standardized_10s.csv,0
filtered_259140000_20241122_1909-20241122_1924_standardized_10s.csv,0
filtered_259140000_20241122_1824-20241122_1839_standardized_10s.csv,0
filtered_257341000_20241127_0304-20241127_0319_standardized_10s.csv,0
filtered_257723000_20240528_0000-20240528_0014_standardized_10s.csv,0
filtered_258373000_20240522_1059-20240522_1114_standardized_10s.csv,0
filtered_258373000_20240522_1044-20240522_1059_standardized_10s.csv,0
filtered_258373000_20240522_1029-20240522_1044_standardized_10s.csv,0
filtered_258373000_20240522_0929-20240522_0944_standardized_10s.csv,0
filtered_258373000_20240522_0844-20240522_0859_standardized_10s.csv,0
filtered_258133000_20240528_1818-20240528_1832_standardized_10s.csv,0
filtered_257723000_20240529_1900-20240529_1915_standardized_10s.csv,0
filtered_257723000_20240529_0315-20240529_0329_standardized_10s.csv,0
filtered_257723000_20240529_0230-20240529_0244_standardized_10s.csv,0
filtered_257723000_20240528_0100-20240528_0114_standardized_10s.csv,0
filtered_257723000_20240528_0030-20240528_0044_standardized_10s.csv,0
filtered_257723000_20240524_0131-20240524_0146_standardized_10s.csv,0
filtered_259140000_20241122_1754-20241122_1809_standardized_10s.csv,0
filtered_257723000_20240524_0016-20240524_0031_standardized_10s.csv,0
filtered_257688000_20240612_1936-20240612_1951_standardized_10s.csv,0
filtered_257341000_20241127_1519-20241127_1534_standardized_10s.csv,0
filtered_257341000_20241127_1349-20241127_1404_standardized_10s.csv,0
filtered_257341000_20241127_1134-20241127_1149_standardized_10s.csv,0
filtered_257341000_20241127_0949-20241127_1004_standardized_10s.csv,0
filtered_257341000_20241127_0849-20241127_0904_standardized_10s.csv,0
filtered_257341000_20241127_0649-20241127_0704_standardized_10s.csv,0
filtered_257341000_20241127_0619-20241127_0634_standardized_10s.csv,0
filtered_257341000_20241127_0419-20241127_0434_standardized_10s.csv,0
filtered_257341000_20241127_0319-20241127_0334_standardized_10s.csv,0
filtered_258373000_20240522_1114-20240522_1129_standardized_10s.csv,0
filtered_258373000_20240522_1129-20240522_1144_standardized_10s.csv,0
filtered_258373000_20240522_1214-20240522_1229_standardized_10s.csv,0
filtered_258373000_20240522_1229-20240522_1244_standardized_10s.csv,0
filtered_259140000_20241122_1739-20241122_1754_standardized_10s.csv,0
filtered_259140000_20241122_1709-20241122_1724_standardized_10s.csv,0
filtered_259140000_20241122_1654-20241122_1709_standardized_10s.csv,0
filtered_259110000_20241123_1316-20241123_1330_standardized_10s.csv,0
filtered_259110000_20240529_1429-20240529_1444_standardized_10s.csv,0
filtered_259110000_20240529_1344-20240529_1359_standardized_10s.csv,0
filtered_259110000_20240526_0435-20240526_0450_standardized_10s.csv,0
filtered_259110000_20240526_0205-20240526_0220_standardized_10s.csv,0
filtered_259110000_20240526_0050-20240526_0105_standardized_10s.csv,0
filtered_259110000_20240523_1455-20240523_1510_standardized_10s.csv,0
filtered_259029000_20240526_1220-20240526_1235_standardized_10s.csv,0
filtered_259029000_20240526_1150-20240526_1205_standardized_10s.csv,0
filtered_258687000_20241125_1801-20241125_1816_standardized_10s.csv,0
filtered_258407000_20241127_0129-20241127_0144_standardized_10s.csv,0
filtered_258373000_20240522_1629-20240522_1644_standardized_10s.csv,0
filtered_258373000_20240522_1614-20240522_1629_standardized_10s.csv,0
filtered_258373000_20240522_1559-20240522_1614_standardized_10s.csv,0
filtered_258373000_20240522_1529-20240522_1544_standardized_10s.csv,0
filtered_258373000_20240522_1514-20240522_1529_standardized_10s.csv,0
filtered_258373000_20240522_1429-20240522_1444_standardized_10s.csv,0
filtered_258373000_20240522_1344-20240522_1359_standardized_10s.csv,0
filtered_258373000_20240522_1314-20240522_1329_standardized_10s.csv,0
filtered_258373000_20240522_1244-20240522_1259_standardized_10s.csv,0
filtered_219613000_20241122_0015-20241122_0029_standardized_10s.csv,0
filtered_219551000_20241127_2136-20241127_2151_standardized_10s.csv,0
filtered_219613000_20240529_1727-20240529_1742_standardized_10s.csv,0
filtered_219014012_20240522_1025-20240522_1040_standardized_10s.csv,0
filtered_219014012_20240525_0312-20240525_0327_standardized_10s.csv,0
filtered_219014012_20240524_0955-20240524_1010_standardized_10s.csv,0
filtered_219014012_20240524_0810-20240524_0825_standardized_10s.csv,0
filtered_219014012_20240524_0740-20240524_0755_standardized_10s.csv,0
filtered_219014012_20240524_0525-20240524_0540_standardized_10s.csv,0
filtered_219014012_20240524_0425-20240524_0440_standardized_10s.csv,0
filtered_219014012_20240524_0340-20240524_0355_standardized_10s.csv,0
filtered_219014012_20240523_1125-20240523_1140_standardized_10s.csv,0
filtered_219014012_20240523_0955-20240523_1010_standardized_10s.csv,0
filtered_219014012_20240523_0810-20240523_0825_standardized_10s.csv,0
filtered_219014012_20240522_1240-20240522_1255_standardized_10s.csv,0
filtered_219014012_20240522_0840-20240522_0855_standardized_10s.csv,0
filtered_219014012_20240525_0527-20240525_0542_standardized_10s.csv,0
filtered_219014012_20240522_0810-20240522_0825_standardized_10s.csv,0
filtered_219014012_20240522_0755-20240522_0810_standardized_10s.csv,0
filtered_219014012_20240522_0440-20240522_0455_standardized_10s.csv,0
filtered_219010518_20241130_0750-20241130_0805_standardized_10s.csv,0
filtered_219010518_20241130_0650-20241130_0705_standardized_10s.csv,0
filtered_219010518_20241130_0620-20241130_0635_standardized_10s.csv,0
filtered_219010518_20241130_0550-20241130_0605_standardized_10s.csv,0
filtered_219010518_20241130_0520-20241130_0535_standardized_10s.csv,0
filtered_219010518_20241130_0305-20241130_0320_standardized_10s.csv,0
filtered_219010518_20241129_2205-20241129_2220_standardized_10s.csv,0
filtered_219010518_20241129_2105-20241129_2120_standardized_10s.csv,0
filtered_219014012_20240525_0327-20240525_0342_standardized_10s.csv,0
filtered_219014012_20240525_0557-20240525_0612_standardized_10s.csv,0
filtered_219001275_20240325_2151-20240325_2206_standardized_10s.csv,0
filtered_219014012_20240527_1342-20240527_1357_standardized_10s.csv,0
filtered_219014012_20240530_1314-20240530_1329_standardized_10s.csv,0
filtered_219014012_20240530_0644-20240530_0658_standardized_10s.csv,0
filtered_219014012_20240530_0429-20240530_0443_standardized_10s.csv,0
filtered_219014012_20240529_0844-20240529_0859_standardized_10s.csv,0
filtered_219014012_20240529_0759-20240529_0813_standardized_10s.csv,0
filtered_219014012_20240529_0659-20240529_0713_standardized_10s.csv,0
filtered_219014012_20240529_0629-20240529_0643_standardized_10s.csv,0
filtered_219014012_20240529_0344-20240529_0358_standardized_10s.csv,0
filtered_219014012_20240528_1059-20240528_1114_standardized_10s.csv,0
filtered_219014012_20240528_0729-20240528_0744_standardized_10s.csv,0
filtered_219014012_20240527_1412-20240527_1427_standardized_10s.csv,0
filtered_219014012_20240527_0957-20240527_1012_standardized_10s.csv,0
filtered_219014012_20240525_0712-20240525_0727_standardized_10s.csv,0
filtered_219014012_20240527_0827-20240527_0842_standardized_10s.csv,0
filtered_219014012_20240527_0642-20240527_0657_standardized_10s.csv,0
filtered_219014012_20240527_0612-20240527_0627_standardized_10s.csv,0
filtered_219014012_20240527_0527-20240527_0542_standardized_10s.csv,0
filtered_219014012_20240527_0412-20240527_0427_standardized_10s.csv,0
filtered_219014012_20240527_0357-20240527_0412_standardized_10s.csv,0
filtered_219014012_20240526_1212-20240526_1227_standardized_10s.csv,0
filtered_219014012_20240526_1142-20240526_1157_standardized_10s.csv,0
filtered_219014012_20240526_0727-20240526_0742_standardized_10s.csv,0
filtered_219014012_20240525_0927-20240525_0942_standardized_10s.csv,0
filtered_219014012_20240525_0727-20240525_0742_standardized_10s.csv,0
filtered_219010518_20241129_2050-20241129_2105_standardized_10s.csv,0
filtered_219010518_20241129_2005-20241129_2020_standardized_10s.csv,0
filtered_219010518_20241129_1920-20241129_1935_standardized_10s.csv,0
filtered_219001275_20240326_0421-20240326_0436_standardized_10s.csv,0
filtered_219001343_20240523_0458-20240523_0513_standardized_10s.csv,0
filtered_219001343_20240523_0058-20240523_0113_standardized_10s.csv,0
filtered_219001343_20240522_1913-20240522_1928_standardized_10s.csv,0
filtered_219001343_20240522_1428-20240522_1443_standardized_10s.csv,0
filtered_219001343_20240522_0358-20240522_0413_standardized_10s.csv,0
filtered_219001343_20240522_0343-20240522_0358_standardized_10s.csv,0
filtered_219001343_20240522_0328-20240522_0343_standardized_10s.csv,0
filtered_219001275_20240326_0606-20240326_0621_standardized_10s.csv,0
filtered_219001275_20240326_0551-20240326_0606_standardized_10s.csv,0
filtered_219001275_20240326_0521-20240326_0536_standardized_10s.csv,0
filtered_219001275_20240326_0451-20240326_0506_standardized_10s.csv,0
filtered_219001275_20240326_0406-20240326_0421_standardized_10s.csv,0
filtered_219010518_20241129_1720-20241129_1735_standardized_10s.csv,0
filtered_219001275_20240326_0351-20240326_0406_standardized_10s.csv,0
filtered_219001275_20240326_0251-20240326_0306_standardized_10s.csv,0
filtered_219001275_20240326_0236-20240326_0251_standardized_10s.csv,0
filtered_219001275_20240326_0221-20240326_0236_standardized_10s.csv,0
filtered_219001275_20240326_0136-20240326_0151_standardized_10s.csv,0
filtered_219001275_20240326_0121-20240326_0136_standardized_10s.csv,0
filtered_219001275_20240326_0106-20240326_0121_standardized_10s.csv,0
filtered_219001275_20240326_0021-20240326_0036_standardized_10s.csv,0
filtered_219001275_20240325_2351-20240326_0006_standardized_10s.csv,0
filtered_219001275_20240325_2336-20240325_2351_standardized_10s.csv,0
filtered_219001275_20240325_2251-20240325_2306_standardized_10s.csv,0
filtered_219001343_20240523_0528-20240523_0543_standardized_10s.csv,0
filtered_219001343_20240523_0543-20240523_0558_standardized_10s.csv,0
filtered_219001343_20240523_2113-20240523_2128_standardized_10s.csv,0
filtered_219001343_20240526_2249-20240526_2304_standardized_10s.csv,0
filtered_219010518_20241129_1605-20241129_1620_standardized_10s.csv,0
filtered_219009417_20240524_1041-20240524_1056_standardized_10s.csv,0
filtered_219009000_20240527_1535-20240527_1550_standardized_10s.csv,0
filtered_219007477_20240529_2320-20240529_2335_standardized_10s.csv,0
filtered_219007477_20240528_1305-20240528_1320_standardized_10s.csv,0
filtered_219007477_20240523_0033-20240523_0048_standardized_10s.csv,0
filtered_219001343_20240529_2315-20240529_2330_standardized_10s.csv,0
filtered_219001343_20240529_2245-20240529_2300_standardized_10s.csv,0
filtered_219001343_20240529_2115-20240529_2130_standardized_10s.csv,0
filtered_219001343_20240528_1745-20240528_1800_standardized_10s.csv,0
filtered_219001343_20240528_1730-20240528_1745_standardized_10s.csv,0
filtered_219001343_20240528_1715-20240528_1730_standardized_10s.csv,0
filtered_219001343_20240528_1545-20240528_1600_standardized_10s.csv,0
filtered_219001343_20240528_1015-20240528_1030_standardized_10s.csv,0
filtered_219001343_20240528_0815-20240528_0830_standardized_10s.csv,0
filtered_219001343_20240528_0115-20240528_0130_standardized_10s.csv,0
filtered_219001343_20240527_2304-20240527_2319_standardized_10s.csv,0
filtered_219001343_20240527_2219-20240527_2234_standardized_10s.csv,0
filtered_219001343_20240527_1919-20240527_1934_standardized_10s.csv,0
filtered_219001343_20240527_0934-20240527_0949_standardized_10s.csv,0
filtered_219001343_20240527_0919-20240527_0934_standardized_10s.csv,0
filtered_219001343_20240527_0704-20240527_0719_standardized_10s.csv,0
filtered_219001343_20240527_0404-20240527_0419_standardized_10s.csv,0
filtered_219014012_20241129_0735-20241129_0750_standardized_10s.csv,0
filtered_219014012_20241129_1005-20241129_1020_standardized_10s.csv,0
filtered_219014012_20241129_1320-20241129_1335_standardized_10s.csv,0
filtered_219026490_20241127_1434-20241127_1449_standardized_10s.csv,0
filtered_219027298_20240523_1320-20240523_1335_standardized_10s.csv,0
filtered_219027298_20240523_1120-20240523_1135_standardized_10s.csv,0
filtered_219027298_20240523_0705-20240523_0720_standardized_10s.csv,0
filtered_219027298_20240522_1350-20240522_1405_standardized_10s.csv,0
filtered_219027298_20240522_1120-20240522_1134_standardized_10s.csv,0
filtered_219027298_20240522_0805-20240522_0820_standardized_10s.csv,0
filtered_219027298_20240522_0750-20240522_0805_standardized_10s.csv,0
filtered_219027298_20240522_0550-20240522_0605_standardized_10s.csv,0
filtered_219027298_20240522_0520-20240522_0535_standardized_10s.csv,0
filtered_219026490_20241127_1604-20241127_1619_standardized_10s.csv,0
filtered_219026490_20241127_1534-20241127_1549_standardized_10s.csv,0
filtered_219026490_20241127_1419-20241127_1434_standardized_10s.csv,0
filtered_219025665_20240522_0000-20240522_0015_standardized_10s.csv,0
filtered_219026490_20241127_1134-20241127_1149_standardized_10s.csv,0
filtered_219026490_20241127_1119-20241127_1134_standardized_10s.csv,0
filtered_219026490_20241127_1004-20241127_1019_standardized_10s.csv,0
filtered_219026490_20241123_1100-20241123_1115_standardized_10s.csv,0
filtered_219026490_20241123_1015-20241123_1030_standardized_10s.csv,0
filtered_219026490_20241123_0930-20241123_0945_standardized_10s.csv,0
filtered_219026490_20241122_1045-20241122_1100_standardized_10s.csv,0
filtered_219026490_20241122_1000-20241122_1015_standardized_10s.csv,0
filtered_219026490_20241122_0745-20241122_0800_standardized_10s.csv,0
filtered_219026490_20241122_0300-20241122_0315_standardized_10s.csv,0
filtered_219026490_20241122_0200-20241122_0215_standardized_10s.csv,0
filtered_219027298_20240523_1420-20240523_1435_standardized_10s.csv,0
filtered_219027298_20240524_0522-20240524_0537_standardized_10s.csv,0
filtered_219027298_20240524_0535-20240524_0550_standardized_10s.csv,0
filtered_219027298_20240524_0537-20240524_0552_standardized_10s.csv,0
filtered_219027298_20240524_1220-20240524_1235_standardized_10s.csv,0
filtered_219027298_20240524_1137-20240524_1152_standardized_10s.csv,0
filtered_219027298_20240524_1135-20240524_1150_standardized_10s.csv,0
filtered_219027298_20240524_1107-20240524_1122_standardized_10s.csv,0
filtered_219027298_20240524_1105-20240524_1119_standardized_10s.csv,0
filtered_219027298_20240524_1022-20240524_1037_standardized_10s.csv,0
filtered_219027298_20240524_1020-20240524_1035_standardized_10s.csv,0
filtered_219027298_20240524_1007-20240524_1022_standardized_10s.csv,0
filtered_219027298_20240524_1005-20240524_1019_standardized_10s.csv,0
filtered_219027298_20240524_0922-20240524_0937_standardized_10s.csv,0
filtered_219027298_20240524_0920-20240524_0935_standardized_10s.csv,0
filtered_219027298_20240524_0907-20240524_0922_standardized_10s.csv,0
filtered_219027298_20240524_0905-20240524_0919_standardized_10s.csv,0
filtered_219027298_20240524_0852-20240524_0907_standardized_10s.csv,0
filtered_219027298_20240524_0820-20240524_0835_standardized_10s.csv,0
filtered_219027298_20240524_0750-20240524_0805_standardized_10s.csv,0
filtered_219027298_20240524_0737-20240524_0752_standardized_10s.csv,0
filtered_219027298_20240524_0735-20240524_0750_standardized_10s.csv,0
filtered_219027298_20240524_0722-20240524_0737_standardized_10s.csv,0
filtered_219027298_20240524_0707-20240524_0722_standardized_10s.csv,0
filtered_219027298_20240524_0705-20240524_0720_standardized_10s.csv,0
filtered_219027298_20240524_0552-20240524_0607_standardized_10s.csv,0
filtered_219027298_20240524_0550-20240524_0605_standardized_10s.csv,0
filtered_219026490_20241122_0030-20241122_0045_standardized_10s.csv,0
filtered_219023786_20240529_1427-20240529_1442_standardized_10s.csv,0
filtered_219018864_20240524_2149-20240524_2204_standardized_10s.csv,0
filtered_219019936_20240523_1547-20240523_1602_standardized_10s.csv,0
filtered_219019936_20240526_1645-20240526_1700_standardized_10s.csv,0
filtered_219019936_20240526_1615-20240526_1630_standardized_10s.csv,0
filtered_219019936_20240526_1500-20240526_1515_standardized_10s.csv,0
filtered_219019936_20240525_1600-20240525_1615_standardized_10s.csv,0
filtered_219019936_20240525_1315-20240525_1330_standardized_10s.csv,0
filtered_219019936_20240525_1015-20240525_1030_standardized_10s.csv,0
filtered_219019936_20240525_0730-20240525_0745_standardized_10s.csv,0
filtered_219019936_20240524_1147-20240524_1202_standardized_10s.csv,0
filtered_219019936_20240524_1002-20240524_1017_standardized_10s.csv,0
filtered_219019936_20240524_0932-20240524_0947_standardized_10s.csv,0
filtered_219019936_20240524_0847-20240524_0902_standardized_10s.csv,0
filtered_219019936_20240523_1432-20240523_1447_standardized_10s.csv,0
filtered_219023786_20240529_1342-20240529_1357_standardized_10s.csv,0
filtered_219019936_20240523_1302-20240523_1317_standardized_10s.csv,0
filtered_219019936_20240523_0802-20240523_0817_standardized_10s.csv,0
filtered_219019936_20240522_1602-20240522_1617_standardized_10s.csv,0
filtered_219019936_20240522_1402-20240522_1417_standardized_10s.csv,0
filtered_219019936_20240522_1102-20240522_1117_standardized_10s.csv,0
filtered_219019936_20240522_0847-20240522_0902_standardized_10s.csv,0
filtered_219019936_20240522_0802-20240522_0817_standardized_10s.csv,0
filtered_219019936_20240522_0747-20240522_0802_standardized_10s.csv,0
filtered_219019936_20240522_0717-20240522_0732_standardized_10s.csv,0
filtered_219019219_20240523_2054-20240523_2109_standardized_10s.csv,0
filtered_219019219_20240523_1954-20240523_2009_standardized_10s.csv,0
filtered_219019936_20240527_1000-20240527_1015_standardized_10s.csv,0
filtered_219019936_20240527_1045-20240527_1100_standardized_10s.csv,0
filtered_219019936_20240527_1115-20240527_1130_standardized_10s.csv,0
filtered_219019936_20240528_1003-20240528_1018_standardized_10s.csv,0
filtered_219023786_20240525_0231-20240525_0245_standardized_10s.csv,0
filtered_219023786_20240524_2013-20240524_2028_standardized_10s.csv,0
filtered_219023786_20240524_1943-20240524_1958_standardized_10s.csv,0
filtered_219023116_20240523_0845-20240523_0900_standardized_10s.csv,0
filtered_219023116_20240523_0600-20240523_0615_standardized_10s.csv,0
filtered_219022580_20240525_2006-20240525_2021_standardized_10s.csv,0
filtered_219019936_20241123_1512-20241123_1526_standardized_10s.csv,0
filtered_219019936_20241123_1212-20241123_1226_standardized_10s.csv,0
filtered_219019936_20241123_0942-20241123_0956_standardized_10s.csv,0
filtered_219019936_20241122_1227-20241122_1241_standardized_10s.csv,0
filtered_219019936_20241122_1027-20241122_1041_standardized_10s.csv,0
filtered_219019936_20240530_1403-20240530_1418_standardized_10s.csv,0
filtered_219019936_20240530_1203-20240530_1218_standardized_10s.csv,0
filtered_219019936_20240530_1033-20240530_1048_standardized_10s.csv,0
filtered_219019936_20240530_1018-20240530_1033_standardized_10s.csv,0
filtered_219019936_20240530_0948-20240530_1003_standardized_10s.csv,0
filtered_219019936_20240530_0748-20240530_0803_standardized_10s.csv,0
filtered_219019936_20240530_0733-20240530_0748_standardized_10s.csv,0
filtered_219019936_20240529_0933-20240529_0948_standardized_10s.csv,0
filtered_219019936_20240529_0903-20240529_0918_standardized_10s.csv,0
filtered_219019936_20240528_1633-20240528_1648_standardized_10s.csv,0
filtered_219019936_20240528_1548-20240528_1603_standardized_10s.csv,0
filtered_219019936_20240528_1448-20240528_1503_standardized_10s.csv,0
filtered_219001275_20240325_2236-20240325_2251_standardized_10s.csv,0
filtered_219001275_20240325_2106-20240325_2121_standardized_10s.csv,0
filtered_219613000_20240529_1657-20240529_1712_standardized_10s.csv,0
filtered_211237730_20240606_0930-20240606_0945_standardized_10s.csv,0
filtered_211249130_20240422_1017-20240422_1032_standardized_10s.csv,0
filtered_211249130_20240422_0947-20240422_1002_standardized_10s.csv,0
filtered_211249130_20240422_0832-20240422_0847_standardized_10s.csv,0
filtered_211237730_20240606_1200-20240606_1215_standardized_10s.csv,0
filtered_211237730_20240606_1130-20240606_1145_standardized_10s.csv,0
filtered_211237730_20240606_1115-20240606_1130_standardized_10s.csv,0
filtered_211237730_20240606_1100-20240606_1115_standardized_10s.csv,0
filtered_211237730_20240606_1045-20240606_1100_standardized_10s.csv,0
filtered_211237730_20240606_1030-20240606_1045_standardized_10s.csv,0
filtered_211237730_20240606_1015-20240606_1030_standardized_10s.csv,0
filtered_211237730_20240606_0945-20240606_1000_standardized_10s.csv,0
filtered_211237730_20240606_0900-20240606_0915_standardized_10s.csv,0
filtered_211249130_20240422_1132-20240422_1147_standardized_10s.csv,0
filtered_211237730_20240606_0830-20240606_0845_standardized_10s.csv,0
filtered_211237730_20240606_0815-20240606_0830_standardized_10s.csv,0
filtered_211237730_20240606_0730-20240606_0745_standardized_10s.csv,0
filtered_211237730_20240606_0715-20240606_0730_standardized_10s.csv,0
filtered_211237730_20240606_0645-20240606_0700_standardized_10s.csv,0
filtered_211237730_20240526_0342-20240526_0357_standardized_10s.csv,0
filtered_211237730_20240526_0327-20240526_0342_standardized_10s.csv,0
filtered_211237730_20240526_0312-20240526_0327_standardized_10s.csv,0
filtered_211237730_20240526_0257-20240526_0312_standardized_10s.csv,0
filtered_211237730_20240526_0242-20240526_0257_standardized_10s.csv,0
filtered_211237730_20240526_0212-20240526_0227_standardized_10s.csv,0
filtered_211249130_20240422_1102-20240422_1117_standardized_10s.csv,0
filtered_211249130_20240422_1147-20240422_1202_standardized_10s.csv,0
filtered_219001275_20240325_2036-20240325_2051_standardized_10s.csv,0
filtered_211895440_20240628_1333-20240628_1348_standardized_10s.csv,0
filtered_212376000_20241127_0637-20241127_0652_standardized_10s.csv,0
filtered_212376000_20241127_0352-20241127_0407_standardized_10s.csv,0
filtered_212376000_20241127_0252-20241127_0307_standardized_10s.csv,0
filtered_212376000_20241127_0222-20241127_0237_standardized_10s.csv,0
filtered_212376000_20241127_0137-20241127_0152_standardized_10s.csv,0
filtered_212376000_20241127_0122-20241127_0137_standardized_10s.csv,0
filtered_211921000_20241130_2238-20241130_2253_standardized_10s.csv,0
filtered_211895440_20240628_1448-20240628_1502_standardized_10s.csv,0
filtered_211895440_20240628_1433-20240628_1448_standardized_10s.csv,0
filtered_211895440_20240628_1403-20240628_1417_standardized_10s.csv,0
filtered_211895440_20240628_1348-20240628_1402_standardized_10s.csv,0
filtered_211895440_20240628_1318-20240628_1332_standardized_10s.csv,0
filtered_211249130_20240422_1202-20240422_1217_standardized_10s.csv,0
filtered_211895440_20240628_1303-20240628_1317_standardized_10s.csv,0
filtered_211895440_20240628_1248-20240628_1303_standardized_10s.csv,0
filtered_211839040_20240524_0840-20240524_0854_standardized_10s.csv,0
filtered_211839040_20240524_0754-20240524_0809_standardized_10s.csv,0
filtered_211341960_20240529_0246-20240529_0301_standardized_10s.csv,0
filtered_211341960_20240529_0216-20240529_0231_standardized_10s.csv,0
filtered_211249130_20240423_0447-20240423_0502_standardized_10s.csv,0
filtered_211249130_20240422_1317-20240422_1332_standardized_10s.csv,0
filtered_211249130_20240422_1302-20240422_1317_standardized_10s.csv,0
filtered_211249130_20240422_1247-20240422_1302_standardized_10s.csv,0
filtered_211249130_20240422_1217-20240422_1232_standardized_10s.csv,0
filtered_211237730_20240526_0142-20240526_0157_standardized_10s.csv,0
filtered_211237730_20240526_0112-20240526_0127_standardized_10s.csv,0
filtered_211237730_20240526_0057-20240526_0112_standardized_10s.csv,0
filtered_210051000_20241123_2114-20241123_2129_standardized_10s.csv,0
filtered_211210180_20241123_0025-20241123_0040_standardized_10s.csv,0
filtered_211141000_20241128_0824-20241128_0838_standardized_10s.csv,0
filtered_211141000_20241128_0754-20241128_0808_standardized_10s.csv,0
filtered_211141000_20240529_0018-20240529_0033_standardized_10s.csv,0
filtered_211141000_20240528_2233-20240528_2248_standardized_10s.csv,0
filtered_211141000_20240525_0406-20240525_0421_standardized_10s.csv,0
filtered_211141000_20240525_0321-20240525_0336_standardized_10s.csv,0
filtered_210731000_20241125_1051-20241125_1106_standardized_10s.csv,0
filtered_210524000_20241122_1031-20241122_1045_standardized_10s.csv,0
filtered_210508000_20241123_0836-20241123_0851_standardized_10s.csv,0
filtered_210508000_20241123_0752-20241123_0806_standardized_10s.csv,0
filtered_210051000_20240523_1721-20240523_1736_standardized_10s.csv,0
filtered_211237730_20240526_0027-20240526_0042_standardized_10s.csv,0
filtered_210051000_20240523_1536-20240523_1551_standardized_10s.csv,0
filtered_209938000_20240523_1919-20240523_1934_standardized_10s.csv,0
filtered_209938000_20240523_1834-20240523_1848_standardized_10s.csv,0
filtered_209938000_20240523_1819-20240523_1833_standardized_10s.csv,0
filtered_209938000_20240522_1434-20240522_1449_standardized_10s.csv,0
filtered_209715000_20241129_0416-20241129_0431_standardized_10s.csv,0
filtered_209671000_20240526_0114-20240526_0129_standardized_10s.csv,0
filtered_209671000_20240526_0014-20240526_0029_standardized_10s.csv,0
filtered_209662000_20240522_2225-20240522_2240_standardized_10s.csv,0
filtered_209662000_20240522_2210-20240522_2225_standardized_10s.csv,0
filtered_209217000_20240523_1454-20240523_1509_standardized_10s.csv,0
filtered_211210180_20241123_0155-20241123_0210_standardized_10s.csv,0
filtered_211210280_20240610_0622-20240610_0637_standardized_10s.csv,0
filtered_211210280_20240610_0652-20240610_0707_standardized_10s.csv,0
filtered_211210280_20240610_0707-20240610_0722_standardized_10s.csv,0
filtered_211237730_20240525_2342-20240525_2357_standardized_10s.csv,0
filtered_211237730_20240525_2327-20240525_2342_standardized_10s.csv,0
filtered_211237730_20240525_2257-20240525_2312_standardized_10s.csv,0
filtered_211219630_20241122_1706-20241122_1721_standardized_10s.csv,0
filtered_211219630_20240530_2157-20240530_2212_standardized_10s.csv,0
filtered_211219630_20240530_2127-20240530_2142_standardized_10s.csv,0
filtered_211219630_20240530_2027-20240530_2042_standardized_10s.csv,0
filtered_211219630_20240530_1942-20240530_1957_standardized_10s.csv,0
filtered_211215170_20240530_0932-20240530_0947_standardized_10s.csv,0
filtered_211215170_20240530_0832-20240530_0847_standardized_10s.csv,0
filtered_211215170_20240530_0817-20240530_0832_standardized_10s.csv,0
filtered_211215170_20240530_0802-20240530_0817_standardized_10s.csv,0
filtered_211215170_20240530_0747-20240530_0802_standardized_10s.csv,0
